time,pitch
11.4,-0.3196
11.45,-0.3196
11.5,-0.3196
11.55,-0.3196
11.6,-0.3196
11.65,-0.3196
11.7,-0.3196
11.75,-0.3196
11.8,-0.3196
11.85,-0.3196
11.9,-0.3196
11.95,-0.3196
12.0,-0.3196
12.05,-0.3196
12.1,-0.3196
12.15,-0.3196
12.2,-0.3196
12.25,-0.3196
12.3,-0.3196
12.35,-0.3196
12.4,-0.3196
12.45,-0.3196
12.5,-0.3196
12.55,-0.3196
12.6,-0.3196
12.65,-0.3196
12.7,-0.3196
12.75,-0.3196
12.8,-0.3196
12.85,-0.3196
12.9,-0.3196
12.95,-0.3196
13.0,-0.3196
13.05,-0.3196
13.1,-0.3196
13.15,-0.3196
13.2,-0.3196
13.25,-0.3196
13.3,-0.3196
13.35,-0.3196
13.4,-0.3196
13.45,-0.3196
13.5,-0.3196
13.55,-0.3196
13.6,-0.3196
13.65,-0.3196
13.7,-0.3196
13.75,-0.3196
13.8,-0.3196
13.85,-0.3196
13.9,-0.3196
13.95,-0.3196
14.0,-0.3196
14.05,-0.3196
14.1,-0.3196
14.15,-0.3196
14.2,-0.3196
14.25,-0.3196
14.3,-0.3196
14.35,-0.3196
14.4,-0.3196
14.45,-0.3196
14.5,-0.3196
14.55,-0.3196
14.6,-0.3196
14.65,-0.3196
14.7,-0.3196
14.75,-0.3196
14.8,-0.3196
14.85,-0.3196
14.9,-0.3196
14.95,-0.3196
15.0,-0.3196
15.05,-0.3196
15.1,-0.3196
15.15,-0.3196
15.2,-0.3196
15.25,-0.3196
15.3,-0.3196
15.35,-0.3196
15.4,-0.3196
15.45,-0.3196
15.5,-0.3196
15.55,-0.3196
15.6,-0.3196
15.65,-0.3196
15.7,-0.3196
15.75,-0.3196
15.8,-0.3196
15.85,-0.3196
15.9,-0.3196
15.95,-0.3196
16.0,-0.3196
16.05,-0.3196
16.1,-0.3196
16.15,-0.3196
16.2,-0.3196
16.25,-0.3196
16.3,-0.3196
16.35,-0.3196
16.4,-0.3196
16.45,-0.3196
16.5,-0.3196
16.55,-0.3196
16.6,-0.3196
16.65,-0.3196
16.7,-0.3196
16.75,-0.3196
16.8,-0.3196
16.85,-0.3196
16.9,-0.3196
16.95,-0.3196
17.0,-0.3196
17.05,-0.3196
17.1,-0.3196
17.15,-0.3196
17.2,-0.3196
17.25,-0.3196
17.3,-0.3196
17.35,-0.3196
17.4,-0.3196
17.45,-0.3196
17.5,-0.3196
17.55,-0.3196
17.6,-0.3196
17.65,-0.3196
17.7,-0.3196
17.75,-0.3196
17.8,-0.3196
17.85,-0.3196
17.9,-0.3196
17.95,-0.3196
18.0,-0.3196
18.05,-0.3196
18.1,-0.3196
18.15,-0.3196
18.2,-0.3196
18.25,-0.3196
18.3,-0.3196
18.35,-0.3196
18.4,-0.3196
18.45,-0.3196
18.5,-0.3196
18.55,-0.3196
18.6,-0.3196
18.65,-0.3196
18.7,-0.3196
18.75,-0.3196
18.8,-0.3196
18.85,-0.3196
18.9,-0.3196
18.95,-0.3196
19.0,-0.3196
19.05,-0.3196
19.1,-0.3196
19.15,-0.3196
19.2,-0.3196
19.25,-0.3196
19.3,-0.3196
19.35,-0.3196
19.4,-0.3196
19.45,-0.3196
19.5,-0.3196
19.55,-0.3196
19.6,-0.3196
19.65,-0.3196
19.7,-0.3196
19.75,-0.3196
19.8,-0.3196
19.85,-0.3196
19.9,-0.3196
19.95,-0.3196
20.0,-0.3196
20.05,-0.3196
20.1,-0.3196
20.15,-0.3196
20.2,-0.3196
20.25,-0.3196
20.3,-0.3196
20.35,-0.3196
20.4,-0.3196
20.45,-0.3196
20.5,-0.3196
20.55,-0.3196
20.6,-0.3196
20.65,-0.3196
20.7,-0.3196
20.75,-0.3196
20.8,-0.3196
20.85,-0.3196
20.9,-0.3196
20.95,-0.3196
21.0,-0.3196
21.05,-0.3196
21.1,-0.3196
21.15,-0.3196
21.2,-0.3196
21.25,-0.3196
21.3,-0.3196
21.35,-0.3196
21.4,-0.3196
21.45,-0.3196
21.5,-0.3196
21.55,-0.3196
21.6,-0.3196
21.65,-0.3196
21.7,-0.3196
21.75,-0.3196
21.8,-0.3196
21.85,-0.3196
21.9,-0.3196
21.95,-0.3196
22.0,-0.3196
22.05,-0.3196
22.1,-0.3196
22.15,-0.3196
22.2,-0.3196
22.25,-0.3196
22.3,-0.3196
22.35,-0.3196
22.4,-0.3196
22.45,-0.3196
22.5,-0.3196
22.55,-0.3196
22.6,-0.3196
22.65,-0.3196
22.7,-0.3196
22.75,-0.3196
22.8,-0.3196
22.85,-0.3196
22.9,-0.3196
22.95,-0.3196
23.0,-0.3196
23.05,-0.3196
23.1,-0.3196
23.15,-0.3196
23.2,-0.3196
23.25,-0.3196
23.3,-0.3196
23.35,-0.3196
23.4,-0.3196
23.45,-0.3196
23.5,-0.3196
23.55,-0.3196
23.6,-0.3196
23.65,-0.3196
23.7,-0.3196
23.75,-0.3196
23.8,-0.3196
23.85,-0.3196
23.9,-0.3196
23.95,-0.3196
24.0,-0.3196
24.05,-0.3196
24.1,-0.3196
24.15,-0.3196
24.2,-0.3196
24.25,-0.3196
24.3,-0.3196
24.35,-0.3196
24.4,-0.3196
24.45,-0.3196
24.5,-0.3196
24.55,-0.3196
24.6,-0.3196
24.65,-0.3196
24.7,-0.3196
24.75,-0.3196
24.8,-0.3196
24.85,-0.3196
24.9,-0.3196
24.95,-0.3196
25.0,-0.3196
25.05,-0.3196
25.1,-0.3196
25.15,-0.3196
25.2,-0.3196
25.25,-0.3196
25.3,-0.3196
25.35,-0.3196
25.4,-0.3196
25.45,-0.3196
25.5,-0.3196
25.55,-0.3196
25.6,-0.3196
25.65,-0.3196
25.7,-0.3196
25.75,-0.3196
25.8,-0.3196
25.85,-0.3196
25.9,-0.3196
25.95,-0.3196
26.0,-0.3196
26.05,-0.3196
26.1,-0.3196
26.15,-0.3196
26.2,-0.3196
26.25,-0.3196
26.3,-0.3196
26.35,-0.3196
26.4,-0.3196
26.45,-0.3196
26.5,-0.3196
26.55,-0.3196
26.6,-0.3196
26.65,-0.3196
26.7,-0.3196
26.75,-0.3196
26.8,-0.3196
26.85,-0.3196
26.9,-0.3196
26.95,-0.3196
27.0,-0.3196
27.05,-0.3196
27.1,-0.3196
27.15,-0.3196
27.2,-0.3196
27.25,-0.3196
27.3,-0.3196
27.35,-0.3196
27.4,-0.3196
27.45,-0.3196
27.5,-0.3196
27.55,-0.3196
27.6,-0.3196
27.65,-0.3196
27.7,-0.3196
27.75,-0.3196
27.8,-0.3196
27.85,-0.3196
27.9,-0.3196
27.95,-0.3196
28.0,-0.3196
28.05,-0.3196
28.1,-0.3196
28.15,-0.3196
28.2,-0.3196
28.25,-0.3196
28.3,-0.3196
28.35,-0.3196
28.4,-0.3196
28.45,-0.3196
28.5,-0.3196
28.55,-0.3196
28.6,-0.3196
28.65,-0.3196
28.7,-0.3196
28.75,-0.3196
28.8,-0.3196
28.85,-0.3196
28.9,-0.3196
28.95,-0.3196
29.0,-0.3196
29.05,-0.3196
29.1,-0.3196
29.15,-0.3196
29.2,-0.3196
29.25,-0.3196
29.3,-0.3196
29.35,-0.3196
29.4,-0.3196
29.45,-0.3196
29.5,-0.3196
29.55,-0.3196
29.6,-0.3196
29.65,-0.3196
29.7,-0.3196
29.75,-0.3196
29.8,-0.3196
29.85,-0.3196
29.9,-0.3196
29.95,-0.3196
30.0,-0.3196
30.05,-0.3196
30.1,-0.3196
30.15,-0.3196
30.2,-0.3196
30.25,-0.3196
30.3,-0.3196
30.35,-0.3196
30.4,-0.3196
30.45,-0.3196
30.5,-0.3196
30.55,-0.3196
30.6,-0.3196
30.65,-0.3196
30.7,-0.3196
30.75,-0.3196
30.8,-0.3196
30.85,-0.3196
30.9,-0.3196
30.95,-0.3196
31.0,-0.3196
31.05,-0.3196
31.1,-0.3196
31.15,-0.3196
31.2,-0.3196
31.25,-0.3196
31.3,-0.3196
31.35,-0.3196
31.4,-0.3196
31.45,-0.3196
31.5,-0.3196
31.55,-0.3196
31.6,-0.3196
31.65,-0.3196
31.7,-0.3196
31.75,-0.3196
31.8,-0.3196
31.85,-0.3196
31.9,-0.3196
31.95,-0.3196
32.0,-0.3196
32.05,-0.3196
32.1,-0.3196
32.15,-0.3196
32.2,-0.3196
32.25,-0.3196
32.3,-0.3196
32.35,-0.3196
32.4,-0.3196
32.45,-0.3196
32.5,-0.3196
32.55,-0.3196
32.6,-0.3196
32.65,-0.3196
32.7,-0.3196
32.75,-0.3196
32.8,-0.3196
32.85,-0.3196
32.9,-0.3196
32.95,-0.3196
33.0,-0.3196
33.05,-0.3196
33.1,-0.3196
33.15,-0.3196
33.2,-0.3196
33.25,-0.3196
33.3,-0.3196
33.35,-0.3196
33.4,-0.3196
33.45,-0.3196
33.5,-0.3196
33.55,-0.3196
33.6,-0.3196
33.65,-0.3196
33.7,-0.3196
33.75,-0.3196
33.8,-0.3196
33.85,-0.3196
33.9,-0.3196
33.95,-0.3196
34.0,-0.3196
34.05,-0.3196
34.1,-0.3196
34.15,-0.3196
34.2,-0.3196
34.25,-0.3196
34.3,-0.3196
34.35,-0.3196
34.4,-0.2987502054469813
34.45,-0.24169284496048266
34.5,-0.14972672637929044
34.55,-0.030013884975943816
34.6,0.11221659716543009
34.65,0.27671671822072136
34.7,0.4662904449884142
34.75,0.6817331772011873
34.8,0.9174230793515501
34.85,1.1605723879232905
34.9,1.394792792840746
34.95,1.6061310931966732
35.0,1.7881970855973384
35.05,1.943863753399248
35.1,2.083524484780399
35.15,2.2206621078734226
35.2,2.366720462612635
35.25,2.527438634273918
35.3,2.7016556878856646
35.35,2.882803726011298
35.4,3.0621530491290767
35.45,3.232372936656964
35.5,3.38993663037954
35.55,3.5353051923796284
35.6,3.6713585694769297
35.65,3.8012975441354184
35.7,3.927191317418477
35.75,4.049757926203335
35.8,4.168894400420412
35.85,4.284262865935346
35.9,4.395627126459696
35.95,4.502972550288829
36.0,4.606491601443039
36.05,4.706514461098301
36.1,4.803484968172943
36.15,4.897983378351709
36.2,4.990624958982989
36.25,5.081873078602345
36.3,5.17177753577465
36.35,5.259737251390236
36.4,5.344791337766685
36.45,5.42647394269181
36.5,5.505458805778915
36.55,5.583413498032378
36.6,5.6621373540231765
36.65,5.742588007551119
36.7,5.82400183708137
36.75,5.903477651514018
36.8,5.976657428500913
36.85,6.039244490669193
36.9,6.088807154805964
36.95,6.126016401387548
37.0,6.154593902607452
37.05,6.180021525739998
37.1,6.207483535246101
37.15,6.239872903730533
37.2,6.276801308240351
37.25,6.314986274484329
37.3,6.349757234804999
37.35,6.377031166578562
37.4,6.39491968102654
37.45,6.404350676401733
37.5,6.408431026974518
37.55,6.410991585636674
37.6,6.414942029752881
37.65,6.4210025182074935
37.7,6.427604950793509
37.75,6.4319572724921965
37.8,6.431494742219576
37.85,6.424992012711484
37.9,6.413090843849965
37.95,6.398061304761396
38.0,6.382939286138041
38.05,6.370536347493919
38.1,6.36252168626994
38.15,6.35877716238921
38.2,6.35734107721059
38.25,6.355027328753318
38.3,6.348600965955234
38.35,6.336187633343137
38.4,6.31817331546774
38.45,6.297054378370004
38.5,6.276324130128038
38.55,6.25897667231604
38.6,6.246257757245426
38.65,6.237262600415336
38.7,6.229391732930165
38.75,6.219307532885722
38.8,6.204197484867676
38.85,6.182758905022529
38.9,6.155662071221618
38.95,6.125410013405528
39.0,6.095531387589129
39.05,6.069388765688658
39.1,6.048989123985974
39.15,6.034258872240892
39.2,6.023161425709075
39.25,6.012618177698966
39.3,5.999730047685964
39.35,5.982728141867767
39.4,5.961199444291567
39.45,5.9357214033680625
39.5,5.907352895707027
39.55,5.877209640558949
39.6,5.846241278291867
39.65,5.815216071153452
39.7,5.784811108037087
39.75,5.755633871271233
39.8,5.728075399226134
39.85,5.702087091605429
39.9,5.677047291287207
39.95,5.651925164424271
40.0,5.625739806157977
40.05,5.598005828268698
40.1,5.568981381264844
40.15,5.539564403809661
40.2,5.51082079044955
40.25,5.483598208795115
40.3,5.458383656810115
40.35,5.435297978680416
40.4,5.414180919269075
40.45,5.394736147743452
40.5,5.376751482062433
40.55,5.360127033168049
40.6,5.344718719573741
40.65,5.330228587939713
40.7,5.316236692041086
40.75,5.3023546694363475
40.8,5.28835937082609
40.85,5.2742700783256975
40.9,5.260254891599749
40.95,5.246549141408394
41.0,5.233580840512061
41.05,5.221976655274611
41.1,5.212198496564416
41.15,5.204147107096916
41.2,5.1970742636458445
41.25,5.189850472465194
41.3,5.18148785569662
41.35,5.171572526127788
41.4,5.160333398664406
41.45,5.148324077147046
41.5,5.135931173730014
41.55,5.122993542210695
41.6,5.108795483634081
41.65,5.092593056417892
41.7,5.074369416101059
41.75,5.055253900788313
41.8,5.037259109729908
41.85,5.022430720536646
41.9,5.011769481591828
41.95,5.004608120080869
42.0,4.998776881270437
42.05,4.991361626259321
42.1,4.9797909814952765
42.15,4.962889956462786
42.2,4.941569969625867
42.25,4.918673164468681
42.3,4.897980535110889
42.35,4.88278405259505
42.4,4.874611381315429
42.45,4.87278268057598
42.5,4.8749911233730465
42.55,4.878562099721698
42.6,4.8817007954301
42.65,4.8840570655170605
42.7,4.886427184342335
42.75,4.889990084913026
42.8,4.895642376294361
42.85,4.90357623668588
42.9,4.9130883978852316
42.95,4.922814890148921
43.0,4.931292931107979
43.05,4.937575025242391
43.1,4.941557034162711
43.15,4.943808000294138
43.2,4.94512493352601
43.25,4.946329221050216
43.3,4.9482856152494685
43.35,4.951693774089474
43.4,4.956669277851268
43.45,4.962506263664941
43.5,4.967797906630579
43.55,4.970860778420754
43.6,4.970315758007563
43.65,4.96551209791467
43.7,4.956743249609136
43.75,4.94525809929801
43.8,4.932914104927342
43.85,4.921658753254582
43.9,4.91299326810297
43.95,4.907474138806699
44.0,4.904469941535846
44.05,4.902301607699462
44.1,4.898836323500919
44.15,4.892371337710812
44.2,4.882439702068604
44.25,4.87011619747908
44.3,4.857687628163249
44.35,4.847884910620973
44.4,4.842926951444531
44.45,4.843752444851429
44.5,4.849753296423081
44.55,4.859060196821919
44.6,4.869249608944051
44.65,4.878124897169401
44.7,4.884294372041099
44.75,4.887592915684983
44.8,4.889244133977044
44.85,4.891410345804966
44.9,4.8963529390060545
44.95,4.905374158179282
45.0,4.917854926215465
45.05,4.9312178822856225
45.1,4.941849181044466
45.15,4.94673308751568
45.2,4.945112783683598
45.25,4.939026237953236
45.3,4.932384405492579
45.35,4.929277635392377
45.4,4.932332123496059
45.45,4.941767051939865
45.5,4.955521268922124
45.55,4.970238381005236
45.6,4.9826557692433235
45.65,4.990680853877327
45.7,4.993640711550274
45.75,4.991867088945013
45.8,4.9862467274516415
45.85,4.977882935106884
45.9,4.9679056492118425
45.95,4.957554654166286
46.0,4.9481514609712365
46.05,4.940810128227465
46.1,4.9360544926073295
46.15,4.933512850612515
46.2,4.9319564636929565
46.25,4.929779925101605
46.3,4.925634267509485
46.35,4.918997196915725
46.4,4.910477662814567
46.45,4.901687271436133
46.5,4.894689098625076
46.55,4.8910580143881734
46.6,4.891031921992247
46.65,4.893356540013671
46.7,4.895927201927961
46.75,4.896780411342777
46.8,4.894894255884762
46.85,4.8905404826577525
46.9,4.88511257524086
46.95,4.880430436889812
47.0,4.877823275356876
47.05,4.87745250266882
47.1,4.878157036367507
47.15,4.877934764649998
47.2,4.8747773255660425
47.25,4.86766051589239
47.3,4.857287079991279
47.35,4.845925547860783
47.4,4.836528753535749
47.45,4.831768371188743
47.5,4.83320886149878
47.55,4.840584615491446
47.6,4.851496029009935
47.65,4.862029061810198
47.7,4.868252062469486
47.75,4.867825095647938
47.8,4.860919028697203
47.85,4.8499877247288605
47.9,4.8385894302304315
47.95,4.829936861770988
48.0,4.825713366331354
48.05,4.825579581266824
48.1,4.82766387375088
48.15,4.829651315783263
48.2,4.829761434142604
48.25,4.827338552642108
48.3,4.822844489004678
48.35,4.817325169683774
48.4,4.811799677005394
48.45,4.806961518633105
48.5,4.803192098840841
48.55,4.8007286919927985
48.6,4.7998599708708465
48.65,4.800870038356503
48.7,4.803837466293165
48.75,4.808538239640107
48.8,4.8144698412213165
48.85,4.820840081362882
48.9,4.826500652019062
48.95,4.830107336858094
49.0,4.830608898959628
49.05,4.827681423070959
49.1,4.821737820745025
49.15,4.813812224001192
49.2,4.805406477301573
49.25,4.798162736520284
49.3,4.793459190315468
49.35,4.791947157799311
49.4,4.79325737330133
49.45,4.795900926198025
49.5,4.7977045411859685
49.55,4.796932568325673
49.6,4.793251689101468
49.65,4.78759604487468
49.7,4.781142890803645
49.75,4.774392714029321
49.8,4.766867126402385
49.85,4.757600413619942
49.9,4.745955447642859
49.95,4.732026835809411
50.0,4.716610733384873
50.05,4.700917250630678
50.1,4.686112262389528
50.15,4.672901917964946
50.2,4.661224525897176
50.25,4.650244529298615
50.3,4.638768459518173
50.35,4.625932971162151
50.4,4.611706069753751
50.45,4.596906421609984
50.5,4.582894088837479
50.55,4.5710916682636995
50.6,4.562592323404485
50.65,4.5579281425053075
50.7,4.556934975717267
50.75,4.558943851451613
50.8,4.563159266652388
50.85,4.5688995515388635
50.9,4.575603158517618
50.95,4.58266610392628
51.0,4.589478497376583
51.05,4.595697561906472
51.1,4.601388862303405
51.15,4.606770641264829
51.2,4.611751745884463
51.25,4.616024638629352
51.3,4.619595953397074
51.35,4.622989425240324
51.4,4.626932919185154
51.45,4.63177223090951
51.5,4.637133863788004
51.55,4.64208435216941
51.6,4.645647661377571
51.65,4.647417653228732
51.7,4.647893883157598
51.75,4.64811448816575
51.8,4.648825456496439
51.85,4.649829865375101
51.9,4.649932024994829
51.95,4.64765683551157
52.0,4.642215118456006
52.05,4.6338868880704185
52.1,4.62375025562628
52.15,4.613117218876751
52.2,4.602989486559351
52.25,4.593780421985717
52.3,4.585325788377527
52.35,4.577154422102007
52.4,4.568814930785851
52.45,4.560059694642535
52.5,4.5508493116464015
52.55,4.541211774755978
52.6,4.531171392525852
52.65,4.5208620980173215
52.7,4.510661374507503
52.75,4.501185484085784
52.8,4.493137567191827
52.85,4.487134501471881
52.9,4.483456349236123
52.95,4.481808698065418
53.0,4.481428297400823
53.05,4.481503727715816
53.1,4.481659245131096
53.15,4.482088577001204
53.2,4.483251611715451
53.25,4.485355631179464
53.3,4.487985103093307
53.35,4.4903068269732715
53.4,4.491606920397766
53.45,4.491617165872772
53.5,4.490577944527956
53.55,4.489172080204234
53.6,4.488398095887966
53.65,4.4892368777207015
53.7,4.492087727819392
53.75,4.496397931988591
53.8,4.500785492131213
53.85,4.503623121681475
53.9,4.503788137542994
53.95,4.501056081352688
54.0,4.495991977813875
54.05,4.489783235708215
54.1,4.4840406720660715
54.15,4.480297702200407
54.2,4.47933224091834
54.25,4.480768435457293
54.3,4.483241588524051
54.35,4.484871611732833
54.4,4.484044053607546
54.45,4.4801846433282435
54.5,4.474080526671966
54.55,4.467558171811887
54.6,4.462558819418641
54.65,4.460104960246432
54.7,4.459740292796423
54.75,4.459957159796719
54.8,4.45914083725099
54.85,4.45635655233584
54.9,4.451609129306553
54.95,4.445582802946459
55.0,4.439250920651634
55.05,4.433489754689368
55.1,4.4289514400340915
55.15,4.426138155206872
55.2,4.425250691868928
55.25,4.426054059259596
55.3,4.428059180379178
55.35,4.430648210568039
55.4,4.433097997350736
55.45,4.434843116416502
55.5,4.4358252997783225
55.55,4.4366575593918745
55.6,4.438459097693104
55.65,4.4422509129469
55.7,4.448333848528592
55.75,4.456053662298262
55.8,4.4640643513084335
55.85,4.471023824620734
55.9,4.476214705537389
55.95,4.4798097336035685
56.0,4.482686131572432
56.05,4.485987271909523
56.1,4.490787156880591
56.15,4.497822617027659
56.2,4.507144641533271
56.25,4.5178231553859405
56.3,4.527977154003157
56.35,4.5354194220756066
56.4,4.538675723427021
56.45,4.53763860647907
56.5,4.533654441466906
56.55,4.528854771315301
56.6,4.525146101108671
56.65,4.523271538820531
56.7,4.522332409496281
56.75,4.520133385538731
56.8,4.514163851722721
56.85,4.502877907204476
56.9,4.486434434421791
56.95,4.46649189114373
57.0,4.445298433703333
57.05,4.424621209728904
57.1,4.405151599783681
57.15,4.386549728249204
57.2,4.368181694830279
57.25,4.350069031043089
57.3,4.333142679200474
57.35,4.318725897058126
57.4,4.30774583243258
57.45,4.300080516964893
57.5,4.294494554703753
57.55,4.289436582406948
57.6,4.283968786682514
57.65,4.278094182462216
57.7,4.272543847014803
57.75,4.268217732386947
57.8,4.26569681237512
57.85,4.2653059731708405
57.9,4.267385133494516
57.95,4.272294802543344
58.0,4.280159143290868
58.05,4.290626694863781
58.1,4.302890142956615
58.15,4.31605028652737
58.2,4.329575854754607
58.25,4.343477495862206
58.3,4.358246299963251
58.35,4.374474893647718
58.4,4.392297765925759
58.45,4.411201410006943
58.5,4.430414778456081
58.55,4.449259982317106
58.6,4.467127190727761
58.65,4.483397524820118
58.7,4.497479910498434
58.75,4.5090089552924555
58.8,4.518059385149116
58.85,4.5250395042536224
58.9,4.530246581086152
58.95,4.533415731107592
59.0,4.53351930009232
59.05,4.529029583657568
59.1,4.518664029602958
59.15,4.5021773749825345
59.2,4.480825141263067
59.25,4.457056963458435
59.3,4.433746776281167
59.35,4.4134141426942355
59.4,4.397434378591013
59.45,4.385673064594718
59.5,4.376635849680902
59.55,4.368026343011804
59.6,4.357574975473672
59.65,4.343812133159624
59.7,4.326553985292369
59.75,4.306976644875143
59.8,4.287162387982589
59.85,4.269167375508677
59.9,4.2541515900501405
59.95,4.242191839435219
60.0,4.232647390303893
60.05,4.224814321184356
60.1,4.2184986903080945
60.15,4.214077822230695
60.2,4.21219483747924
60.25,4.213436474227512
60.3,4.218002705756084
60.35,4.225432475488205
60.4,4.234688606150238
60.45,4.244501574876776
60.5,4.253764599192833
60.55,4.261927075474311
60.6,4.26919671567272
60.65,4.2763958916046
60.7,4.284610112896246
60.75,4.294746510417113
60.8,4.306957540798464
60.85,4.3201986783881114
60.9,4.332281133619375
60.95,4.3405697451081
61.0,4.343156028754388
61.05,4.339703857607413
61.1,4.3314109064558375
61.15,4.320253157808415
61.2,4.308192100128612
61.25,4.296725026852941
61.3,4.286648469142143
61.35,4.278003557584799
61.4,4.270153585464641
61.45,4.262024538392154
61.5,4.252397494330643
61.55,4.240030623803809
61.6,4.223845936924749
61.65,4.20331972362347
61.7,4.178925377144525
61.75,4.152331784969175
61.8,4.12602264134934
61.85,4.1025180454247225
61.9,4.083556834705022
61.95,4.0696005430351905
62.0,4.059909230252411
62.05,4.052995089634433
62.1,4.047203859146614
62.15,4.041439351430506
62.2,4.035671662165523
62.25,4.03092077179492
62.3,4.028935046291925
62.35,4.031629175334649
62.4,4.040426480301476
62.45,4.055678536664784
62.5,4.076248450138338
62.55,4.099556461295876
62.6,4.122479991696674
62.65,4.142872398769488
62.7,4.160556454197665
62.75,4.177122491453673
62.8,4.194827653987395
62.85,4.215201574463143
62.9,4.238027060714828
62.95,4.26124373077534
63.0,4.281728139854622
63.05,4.296656633136421
63.1,4.3048811312649065
63.15,4.30748880748983
63.2,4.307153442793042
63.25,4.306597308723708
63.3,4.3073277361293165
63.35,4.309198423155873
63.4,4.310664412159573
63.45,4.309517033973894
63.5,4.303710396204704
63.55,4.2921336336490095
63.6,4.275285954795641
